2017-11-11 15:42:53.343 INFO  [n.f.c.m.FloodlightModuleLoader] Loading modules from src/main/resources/floodlightdefault.properties
2017-11-11 15:42:53.465 WARN  [n.f.r.RestApiServer] HTTPS disabled; HTTPS will not be used to connect to the REST API.
2017-11-11 15:42:53.465 WARN  [n.f.r.RestApiServer] HTTP enabled; Allowing unsecure access to REST API on port 8080.
2017-11-11 15:42:53.465 WARN  [n.f.r.RestApiServer] CORS access control allow ALL origins: true
2017-11-11 15:42:53.597 WARN  [n.f.c.i.OFSwitchManager] SSL disabled. Using unsecure connections between Floodlight and switches.
2017-11-11 15:42:53.598 INFO  [n.f.c.i.OFSwitchManager] Clear switch flow tables on initial handshake as master: FALSE
2017-11-11 15:42:53.598 INFO  [n.f.c.i.OFSwitchManager] Clear switch flow tables on each transition to master: FALSE
2017-11-11 15:42:53.603 INFO  [n.f.c.i.OFSwitchManager] Setting 0x1 as the default max tables to receive table-miss flow
2017-11-11 15:42:53.622 INFO  [n.f.c.i.OFSwitchManager] OpenFlow version OF_10 will be advertised to switches. Supported fallback versions [OF_10]
2017-11-11 15:42:53.623 INFO  [n.f.c.i.OFSwitchManager] Listening for OpenFlow switches on [0.0.0.0]:6633
2017-11-11 15:42:53.623 INFO  [n.f.c.i.OFSwitchManager] OpenFlow socket config: 1 boss thread(s), 16 worker thread(s), 60000 ms TCP connection timeout, max 1000 connection backlog, 4194304 byte TCP send buffer size
2017-11-11 15:42:53.624 INFO  [n.f.c.i.Controller] ControllerId set to 1
2017-11-11 15:42:53.624 INFO  [n.f.c.i.Controller] Shutdown when controller transitions to STANDBY HA role: true
2017-11-11 15:42:53.624 WARN  [n.f.c.i.Controller] Controller will automatically deserialize all Ethernet packet-in messages. Set 'deserializeEthPacketIns' to 'FALSE' if this feature is not required or when benchmarking core performance
2017-11-11 15:42:53.625 INFO  [n.f.c.i.Controller] Controller role set to ACTIVE
2017-11-11 15:42:53.675 INFO  [n.f.l.i.LinkDiscoveryManager] Link latency history set to 10 LLDP data points
2017-11-11 15:42:53.677 INFO  [n.f.l.i.LinkDiscoveryManager] Latency update threshold set to +/-0.5 (50.0%) of rolling historical average
2017-11-11 15:42:53.678 INFO  [n.f.t.TopologyManager] Path metrics set to LATENCY
2017-11-11 15:42:53.678 INFO  [n.f.t.TopologyManager] Will compute a max of 3 paths upon topology updates
2017-11-11 15:42:53.687 INFO  [n.f.f.Forwarding] Default hard timeout not configured. Using 0.
2017-11-11 15:42:53.687 INFO  [n.f.f.Forwarding] Default idle timeout set to 5.
2017-11-11 15:42:53.687 INFO  [n.f.f.Forwarding] Default table ID not configured. Using 0x0.
2017-11-11 15:42:53.687 INFO  [n.f.f.Forwarding] Default priority not configured. Using 1.
2017-11-11 15:42:53.687 INFO  [n.f.f.Forwarding] Default flags will be set to SEND_FLOW_REM false.
2017-11-11 15:42:53.688 INFO  [n.f.f.Forwarding] Default flow matches set to: IN_PORT=true, VLAN=true, MAC=true, IP=true, FLAG=true, TPPT=true
2017-11-11 15:42:53.688 INFO  [n.f.f.Forwarding] Default detailed flow matches set to: SRC_MAC=true, DST_MAC=true, SRC_IP=true, DST_IP=true, SRC_TPPT=true, DST_TPPT=true
2017-11-11 15:42:53.688 INFO  [n.f.f.Forwarding] Not flooding ARP packets. ARP flows will be inserted for known destinations
2017-11-11 15:42:53.688 INFO  [n.f.f.Forwarding] Flows will be removed on link/port down events
2017-11-11 15:42:53.688 INFO  [n.f.s.StatisticsCollector] Statistics collection disabled
2017-11-11 15:42:53.688 INFO  [n.f.s.StatisticsCollector] Port statistics collection interval set to 10s
2017-11-11 15:42:53.688 INFO  [n.f.h.HAController] Configuration parameters: {serverPort=127.0.0.1:4242, nodeid=1} 1 
2017-11-11 15:42:53.726 INFO  [o.s.s.i.SyncManager] [1] Updating sync configuration ClusterConfig [allNodes={1=Node [hostname=192.168.56.1, port=6642, nodeId=1, domainId=1], 2=Node [hostname=192.168.56.1, port=6643, nodeId=2, domainId=1], 3=Node [hostname=192.168.56.1, port=6644, nodeId=3, domainId=1], 4=Node [hostname=192.168.56.1, port=6645, nodeId=4, domainId=1]}, authScheme=CHALLENGE_RESPONSE, keyStorePath=/etc/floodlight/myKey.jceks, keyStorePassword is set]
2017-11-11 15:42:53.797 INFO  [o.s.s.i.r.RPCService] Listening for internal floodlight RPC on 0.0.0.0/0.0.0.0:6642
